0.0031481478847888433,0.010173518851850999,0.025261773620640332,0.023339049454320554,0.008194410544736103,0.007408463550818756,0.002611469962250368,0.00168875160223797,3.636025431863754E-4,3.1331110730559164E-5,5.971010149247169E-5,9.041414380905888E-6,1.3475929660222707E-6,3.4066367632368255E-7,6.455591616827405E-11,1.2184697695261093E-13,1.7819079545233762E-14,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914E-17,2.7755575615628914E-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565E-16,1.1102230246251565E-16,1.1102230246251565E-16,0.0,0.0,1.942890293094024E-16,3.0531133177191805E-16,8.881784197001252E-16,1.1379786002407855E-15,4.6074255521944E-15,2.1566082253343666E-14,1.7763568394002505E-14,6.941669461468791E-14,3.331224185387782E-13,2.7255975254547593E-13,1.028815921344517E-12,4.8084869419540155E-12,5.0866533207738485E-12,1.8574891624822953E-11,2.3181556674245485E-10,6.761932042076424E-9,6.793015658312918E-8,9.925929631005026E-8,2.932092392771146E-7,1.1052899381580605E-6,5.777316385485731E-6,2.34531866083465E-5,6.963041939323233E-4,0.006675438785920529,0.01709171253774286,0.013147333985086662,0.002180463220080836,1.4835726307901864E-4,2.507841130436339E-5,4.1551910661408176E-6,2.9301308668294723E-7,4.85863701771283E-8,9.875017581428835E-9,1.6660068602458722E-9,5.47625556013287E-11,9.47353306912646E-13,3.6914915568786455E-15,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914E-17,2.7755575615628914E-17,0.0,0.0,0.0,0.0,0.0,
0.009838917326388918,0.015102028021375363,0.02658895969164199,0.01357670469030138,0.010761232548375965,0.005264414164934811,0.001953266881328991,0.001683991703642182,2.3979828452422303E-4,1.198350253432956E-4,3.3244654943379026E-5,3.5998352126420663E-6,1.3913140151228243E-6,2.401623479392212E-7,1.2054213183176898E-10,9.475753515175711E-14,1.0796918914479647E-14,4.163336342344337E-17,0.0,0.0,0.0,0.0,0.0,1.3877787807814457E-17,2.7755575615628914E-17,1.3877787807814457E-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565E-16,1.1102230246251565E-16,0.0,1.6653345369377348E-16,0.0,3.608224830031759E-16,1.942890293094024E-16,8.881784197001252E-16,1.1518563880486E-15,4.621303340002214E-15,2.1593837828959295E-14,1.7791323969618134E-14,6.945832797811136E-14,3.334832410217814E-13,2.7285118608944003E-13,1.0296763441886014E-12,4.812344966964588E-12,5.090178278877033E-12,1.8586618355520557E-11,2.3194392240188932E-10,6.764753424093328E-9,6.795285252547689E-8,9.928854854956981E-8,2.932822278367553E-7,1.105536503370752E-6,5.778348367638242E-6,2.3456511477670805E-5,6.963447397179412E-4,0.0066754908003721775,0.01709159324369476,0.013147262855690872,0.002180537000530891,1.4837190775167375E-4,2.5082159710490548E-5,4.156038972205622E-6,2.9309985499770264E-7,4.860423422070603E-8,9.879802878587363E-9,1.6669825381177006E-9,5.481545772845209E-11,9.48935374722737E-13,3.677613769070831E-15,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457E-17,4.163336342344337E-17,1.3877787807814457E-17,1.3877787807814457E-17,0.0,0.0,0.0,
0.03168916493152191,0.012670567948733308,0.01467139202426715,0.0169234029659851,0.0074932939375491475,0.0035930309403520433,0.0026122038124656577,0.0015743296822419706,2.2119199075727736E-4,6.275088663718065E-5,4.265929032190585E-5,8.092306071155742E-6,1.2234387182924467E-6,2.6850587128701697E-7,6.667465191068089E-11,1.2011225347663412E-13,1.790234627208065E-14,2.7755575615628914E-17,0.0,0.0,0.0,0.0,0.0,2.7755575615628914E-17,2.7755575615628914E-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565E-16,1.1102230246251565E-16,5.551115123125783E-17,0.0,1.1102230246251565E-16,1.942890293094024E-16,2.498001805406602E-16,8.881784197001252E-16,1.1518563880486E-15,4.6351811278100286E-15,2.1649348980190553E-14,1.7832957333041577E-14,6.961098364399732E-14,3.340661081097096E-13,2.7323976414805884E-13,1.0311057563328063E-12,4.818798138295222E-12,5.096173483210009E-12,1.8606810536780927E-11,2.3215369904239225E-10,6.768737195739227E-9,6.798207492775266E-8,9.932396664857901E-8,2.9337485434044464E-7,1.1058687259674072E-6,5.779694668708868E-6,2.346128433391992E-5,6.964344590387056E-4,0.006676073775211497,0.01709220799569887,0.013146795693255636,0.0021798601567075138,1.4825742596738523E-4,2.5053740683664283E-5,4.149702663699961E-6,2.924586054858791E-7,4.8472609912031395E-8,9.84448507435065E-9,1.6597926227879256E-9,5.4540275074010935E-11,9.43911615536308E-13,3.6914915568786455E-15,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457E-17,1.3877787807814457E-17,4.163336342344337E-17,1.3877787807814457E-17,0.0,0.0,0.0,
0.014434592635595989,0.024312596981245313,0.015024522090953937,0.006184523619167576,0.004168510425427069,0.007389045475756625,0.00161297749412595,0.0013752634661133994,4.5052723464708566E-4,4.860598774457381E-5,5.575887646262767E-5,7.539358047523037E-6,1.3431346355258222E-6,2.7457314494272467E-7,1.2126995241334981E-10,1.4771517342637708E-13,1.301736496372996E-14,6.938893903907228E-17,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914E-17,2.7755575615628914E-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783E-17,1.6653345369377348E-16,1.1102230246251565E-16,1.1102230246251565E-16,1.1102230246251565E-16,2.498001805406602E-16,2.498001805406602E-16,8.881784197001252E-16,1.1796119636642288E-15,4.6629367034256575E-15,2.1760371282653068E-14,1.7916224059888464E-14,6.987466161234579E-14,3.3535674237583635E-13,2.741695759311824E-13,1.0342560141651802E-12,4.832856337344538E-12,5.1091630925981235E-12,1.8650234134831578E-11,2.3261757797765625E-10,6.778309219468426E-9,6.805628587069901E-8,9.941743379926482E-8,2.936124619962177E-7,1.1066907796286607E-6,5.7830920485724135E-6,2.3472665667170767E-5,6.966046091137074E-4,0.006676757572742109,0.017092581496228373,0.013146188950351287,0.0021793340683508577,1.4817277277259788E-4,2.5032958766421642E-5,4.145095091875883E-6,2.9199429818493883E-7,4.8377459080373164E-8,9.818950291728967E-9,1.654600817468932E-9,5.437186811896311E-11,9.419964808188297E-13,3.6914915568786455E-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914E-17,2.7755575615628914E-17,0.0,0.0,0.0,
0.003826655951286506,0.011591580648054281,0.015217163011619017,0.010374279347605847,0.00751083659467347,0.004123229956919147,0.002354996106645857,0.0019344160569448876,3.0958713699635876E-4,9.462434184380475E-5,4.089110681056163E-5,1.0389872548768886E-5,1.213407650080267E-6,2.960340718255461E-7,1.077254119241644E-10,1.7803813978645167E-13,1.830480211850727E-14,5.551115123125783E-17,0.0,0.0,0.0,0.0,0.0,1.3877787807814457E-17,2.7755575615628914E-17,1.3877787807814457E-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783E-17,5.551115123125783E-17,1.1102230246251565E-16,1.1102230246251565E-16,1.1102230246251565E-16,3.608224830031759E-16,2.498001805406602E-16,9.020562075079397E-16,1.1934897514720433E-15,4.704570066849101E-15,2.1940782524154656E-14,1.8055001937966608E-14,7.030487303438804E-14,3.3735514382016163E-13,2.755851102875795E-13,1.0390299731710684E-12,4.854311397295419E-12,5.129105473677953E-12,1.871663934949197E-11,2.3333186771612446E-10,6.793393070303466E-9,6.81749114939123E-8,9.956829483126484E-8,2.939936202678295E-7,1.1079979621575475E-6,5.78852197458124E-6,2.349059704785661E-5,6.968543168719005E-4,0.006677538736720487,0.017092711745957473,0.013145445663009528,0.002178961507451463,1.4811840397406517E-4,2.501993187536966E-5,4.142243862415018E-6,2.917097849247652E-7,4.8319405837604634E-8,9.803376638251038E-9,1.6514463130334889E-9,5.4310805852608723E-11,9.431205816312627E-13,3.7192471324942744E-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914E-17,2.7755575615628914E-17,0.0,0.0,0.0,
0.007887656000773374,0.002876461398410232,0.013860891368837752,0.011944857394682762,0.007816688506555494,0.00715408772657565,0.0022222384740029633,0.002210674985061445,5.435954453920921E-4,4.782611190448649E-5,6.128284744628953E-5,1.2048335649481046E-5,1.440870250640769E-6,3.8507807603727073E-7,1.322607023901412E-10,2.2258583864953607E-13,1.9109713811360507E-14,6.938893903907228E-17,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914E-17,2.7755575615628914E-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.191891195797325E-16,3.191891195797325E-16,9.298117831235686E-16,1.2073675392798577E-15,4.760081218080359E-15,2.2190582704695316E-14,1.8221535391660382E-14,7.087386233450843E-14,3.399919235036464E-13,2.7745861164163443E-13,1.0454276333504708E-12,4.882955151330748E-12,5.1558340929958035E-12,1.8805568213764445E-11,2.3429121143170306E-10,6.813869357635838E-9,6.83370436349584E-8,9.977550305406702E-8,2.9451604470487336E-7,1.1097828111900077E-6,5.795954791207314E-6,2.351498619128367E-5,6.971822903102942E-4,0.006678413316768869,0.017092598056048652,0.01314456957368397,0.002178744411984554,1.4809461085270315E-4,2.501473385435604E-5,4.141166121796047E-6,2.9160683001627774E-7,4.8298836402560497E-8,9.797875191730476E-9,1.6503534927547747E-9,5.435690786370628E-11,9.472700401857992E-13,3.774758283725532E-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914E-17,2.7755575615628914E-17,0.0,0.0,0.0,
0.0018063407219067185,0.006687738057987447,0.011988232165696111,0.015055890013166456,0.007969352066987498,0.0058640273966412415,0.0021348058892018823,0.002442604334337392,5.010575856706362E-4,5.045859304604605E-5,5.5790047886888905E-5,1.2738669993586638E-5,1.4726115154239938E-6,3.7288774261401425E-7,1.4870020492718794E-10,2.3551993688641915E-13,1.9845236565174673E-14,6.938893903907228E-17,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457E-17,2.7755575615628914E-17,1.3877787807814457E-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.191891195797325E-16,3.469446951953614E-16,9.298117831235686E-16,1.2351231148954867E-15,4.829470157119431E-15,2.245426067304379E-14,1.8415824420969784E-14,7.159550730051478E-14,3.4325320363848277E-13,2.7979007999334726E-13,1.0533934835521563E-12,4.918551677057792E-12,5.189099150371135E-12,1.8916299082682997E-11,2.3548847594145883E-10,6.8395819702304905E-9,6.854148180968078E-8,1.0003766268140701E-7,2.9517667531064884E-7,1.1120353509558312E-6,5.805350632423489E-6,2.354570956462909E-5,6.975868523179662E-4,0.006679376965276179,0.017092241066201316,0.013143565040411365,0.0021786838354257293,1.4810151181993136E-4,2.5017392127110738E-5,4.141867954457479E-6,2.916860420004719E-7,4.831588247544705E-8,9.802484379761722E-9,1.6513307249388376E-9,5.450936924056293E-11,9.543477119677846E-13,3.83026943495679E-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457E-17,4.163336342344337E-17,1.3877787807814457E-17,1.3877787807814457E-17,0.0,
0.0024133939438168994,0.004452095380785823,0.016194552376859364,0.01141121509069043,0.005274448778569682,0.005628400532485145,0.0020859057278083404,0.002264691937736679,5.514592068705526E-4,5.3890031551442896E-5,5.733093763694852E-5,1.275352066544555E-5,1.478236212257289E-6,3.7823371977496745E-7,1.393353765699601E-10,2.420841305195154E-13,1.995625886763719E-14,8.326672684688674E-17,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457E-17,2.7755575615628914E-17,1.3877787807814457E-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696E-16,3.3306690738754696E-16,9.43689570931383E-16,1.2351231148954867E-15,4.912736883966318E-15,2.282896094385478E-14,1.8637869025894815E-14,7.240041899336802E-14,3.4708347307343956E-13,2.825378819792945E-13,1.0627887458980467E-12,4.960684640842317E-12,5.2286924789868294E-12,1.9048262966947505E-11,2.3691545947279735E-10,6.870344834708497E-9,6.878678407429284E-8,1.0035308306566293E-7,2.9597177837736854E-7,1.1147434086922203E-6,5.816660602800394E-6,2.3582615760187053E-5,6.980659833244057E-4,0.006680425040448829,0.01709164272739537,0.013142436933473375,0.0021787799208971143,1.4813904917145015E-4,2.5027886850548242E-5,4.144344171702619E-6,2.919468497925015E-7,4.8370415547949186E-8,9.817168147852051E-9,1.6543696551574172E-9,5.476655240421735E-11,9.64339719189411E-13,3.927413949611491E-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457E-17,1.3877787807814457E-17,4.163336342344337E-17,1.3877787807814457E-17,0.0,
0.006230251408929743,0.0034694807439376446,0.0110479889586962,0.01606879709181666,0.006631175952677426,0.005489895259466068,0.0021220504111995886,0.0025482911576034523,4.002503551158998E-4,5.353790834360106E-5,6.160713423518371E-5,1.2777092450746985E-5,1.491106390721919E-6,3.4815427736589744E-7,1.4075994536622005E-10,2.324807013565078E-13,2.1871393585115584E-14,2.3037127760972E-15,4.579669976578771E-16,1.1102230246251565E-16,0.0,0.0,0.0,0.0,0.0,2.7755575615628914E-17,2.7755575615628914E-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754696E-16,3.469446951953614E-16,9.71445146547012E-16,1.2490009027033011E-15,4.9960036108132044E-15,2.3175905639050143E-14,1.8915424782051105E-14,7.339961971553066E-14,3.5139946508166986E-13,2.856881398116684E-13,1.0736411759637576E-12,5.009104242503781E-12,5.2743087675111155E-12,1.9200474543623613E-11,2.3856294717461424E-10,6.9059504503865554E-9,6.907132431288598E-8,1.007198388164321E-7,2.968970625460976E-7,1.1178929791161307E-6,5.829828150935579E-6,2.362552943352414E-5,6.986173703573406E-4,0.006681552710040381,0.017090806250314616,0.013141190525035026,0.002179031901400119,1.482069911443451E-4,2.504615162850221E-5,4.148578509236001E-6,2.923875259408515E-7,4.846205256536784E-8,9.841817638633898E-9,1.6594459556484864E-9,5.512647283101302E-11,9.766909503383658E-13,4.1494585545365226E-15,4.579669976578771E-16,1.249000902703301E-16,1.3877787807814457E-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914E-17,2.7755575615628914E-17,0.0,
0.009088813311800337,0.007128556625266638,0.015192763990023672,0.00943061869486507,0.007234135772918093,0.006421716767216937,0.0025639007600682384,0.002371410757992687,5.443916866382653E-4,6.74687662823581E-5,5.541624836209735E-5,1.2374201855278044E-5,1.5225731678225607E-6,3.6660748584105285E-7,1.4549485227721703E-10,2.4322210911975617E-13,1.393885007416884E-13,2.618738559334588E-14,6.869504964868156E-15,1.8041124150158794E-15,4.0245584642661925E-16,2.220446049250313E-16,4.163336342344337E-17,0.0,0.0,2.7755575615628914E-17,2.7755575615628914E-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614E-16,3.469446951953614E-16,9.853229343548264E-16,1.2906342661267445E-15,5.093148125467906E-15,2.3592239273284576E-14,1.9206858326015208E-14,7.444045380111675E-14,3.562289352387893E-13,2.892130979148533E-13,1.0857842402955953E-12,5.063380270620144E-12,5.325670460187837E-12,1.937225380110874E-11,2.4042130786217086E-10,6.946177008582133E-9,6.939334962208221E-8,1.0113583338855481E-7,2.97947803373777E-7,1.1214686134325413E-6,5.844790552836376E-6,2.367425558377767E-5,6.992384599174145E-4,0.006682755050716374,0.017089736022434063,0.013139831377226255,0.0021794381258951473,1.4830493912237896E-4,2.5072075730533938E-5,4.154544217108147E-6,2.9300525503095365E-7,4.859017264935428E-8,9.876256770735559E-9,1.6665204632948516E-9,5.55741425101175E-11,9.918316168366914E-13,1.6639467581569534E-14,3.635980405647388E-15,1.4155343563970746E-15,4.163336342344337E-16,3.191891195797325E-16,8.326672684688674E-17,0.0,0.0,0.0,0.0,0.0,2.7755575615628914E-17,2.7755575615628914E-17,0.0,
